datetime,open,high,low,close,volume,average,barCount,start_time,VIX,GLD_close,SPY_close,returns,volatility_20,volume_ma_ratio,close_GLD_spread,close_SPY_spread
2023-04-12 08:00:00-04:00,186.68,188.49,186.47,188.05,311788.0,187.828,595,2023-04-12 08:00:00-04:00,18.66,188.05,412.11,0.007932679423272804,0.0020391249918149776,1.2295696458916083,0.0,-224.06
2023-04-12 09:00:00-04:00,188.0,188.07,185.97,186.6,2111887.0,187.022,9101,2023-04-12 09:00:00-04:00,18.61,186.6,410.75,-0.007710715235309862,0.0027325725259727987,5.880510924566299,0.0,-224.15
2023-04-12 10:00:00-04:00,186.59,187.09,186.16,186.5,1047938.0,186.667,6059,2023-04-12 10:00:00-04:00,19.24,186.5,409.17,-0.000535905680600135,0.0027253901350955253,2.5467832018531373,0.0,-222.67000000000002
2023-04-12 11:00:00-04:00,186.54,186.76,186.4,186.42,497195.0,186.584,2707,2023-04-12 11:00:00-04:00,18.82,186.42,410.34,-0.00042895442359258684,0.0027226072937263355,1.1396399622943163,0.0,-223.92
2023-04-12 12:00:00-04:00,186.39,186.75,186.36,186.62,397622.0,186.605,2169,2023-04-12 12:00:00-04:00,18.63,186.62,410.86,0.0010728462611309109,0.002719716431335955,0.873617731876813,0.0,-224.24
2023-04-12 13:00:00-04:00,186.61,187.06,186.48,186.96,948163.0,186.752,4655,2023-04-12 13:00:00-04:00,18.47,186.96,410.88,0.0018218840424391036,0.002734179415395832,2.0574161277817673,0.0,-223.92
2023-04-12 14:00:00-04:00,186.96,187.46,186.94,187.36,902434.0,187.275,4430,2023-04-12 14:00:00-04:00,18.85,187.36,409.02,0.0021394950791613354,0.0027654690514802294,1.9189258842802004,0.0,-221.65999999999997
2023-04-12 15:00:00-04:00,187.37,187.57,187.09,187.16,1136062.0,187.327,6446,2023-04-12 15:00:00-04:00,19.16,187.16,408.07,-0.0010674637062341175,0.002779788056746389,2.257507541670699,0.0,-220.91
2023-04-12 16:00:00-04:00,187.17,187.29,187.11,187.19,424498.0,187.191,32,2023-04-12 16:00:00-04:00,19.09,187.19,407.77,0.0001602906603974663,0.0027737219277460335,0.8692495136684755,0.0,-220.57999999999998
2023-04-12 17:00:00-04:00,187.24,187.24,187.24,187.24,500.0,187.24,1,2023-04-12 17:00:00-04:00,19.09,187.24,407.79,0.0002671082856990914,0.002771585646442538,0.0010868561056858878,0.0,-220.55
2023-04-12 18:00:00-04:00,187.28,187.33,187.22,187.29,2300.0,187.263,8,2023-04-12 18:00:00-04:00,19.09,187.29,407.32,0.00026703695791496784,0.0027658137916125253,0.005181233931135093,0.0,-220.03
2023-04-12 19:00:00-04:00,187.38,187.57,187.38,187.55,10448.0,187.45,37,2023-04-12 19:00:00-04:00,19.09,187.55,407.2,0.0013882214747185095,0.002773847625191054,0.02614813866572165,0.0,-219.64999999999998
2023-04-13 04:00:00-04:00,188.19,188.5,188.19,188.44,3565.0,188.364,14,2023-04-13 04:00:00-04:00,18.92,188.44,408.54,0.004745401226339485,0.0029400375866604303,0.009123778191099005,0.0,-220.10000000000002
2023-04-13 05:00:00-04:00,188.43,188.43,188.37,188.38,541.0,188.386,4,2023-04-13 05:00:00-04:00,18.85,188.38,409.02,-0.0003184037359371672,0.0029399771149722993,0.001384790191487559,0.0,-220.64
2023-04-13 06:00:00-04:00,188.46,188.46,188.22,188.35,6784.0,188.328,12,2023-04-13 06:00:00-04:00,19.02,188.35,408.52,-0.00015925257458326847,0.002942866344194908,0.01735430721421416,0.0,-220.17
2023-04-13 07:00:00-04:00,188.38,188.5,188.26,188.5,196673.0,188.437,256,2023-04-13 07:00:00-04:00,19.03,188.5,408.22,0.0007963897000264897,0.00294329108616757,0.4910622270244897,0.0,-219.72000000000003
2023-04-13 08:00:00-04:00,188.28,190.08,188.0,190.03,226443.0,189.215,604,2023-04-13 08:00:00-04:00,18.56,190.03,409.55,0.008116710875331501,0.003351759794557985,0.549942757555784,0.0,-219.52
2023-04-13 09:00:00-04:00,189.96,190.25,189.54,190.21,2939213.0,189.846,12007,2023-04-13 09:00:00-04:00,18.62,190.21,409.14,0.0009472188601800102,0.0033460909915800753,5.2606372749188965,0.0,-218.92999999999998
2023-04-13 10:00:00-04:00,190.21,190.41,188.99,189.05,2326872.0,189.772,11667,2023-04-13 10:00:00-04:00,18.32,189.05,410.26,-0.006098522685452856,0.0036543618844746112,3.447394488665641,0.0,-221.20999999999998
2023-04-13 11:00:00-04:00,189.06,189.82,189.05,189.49,1152379.0,189.536,5603,2023-04-13 11:00:00-04:00,18.17,189.49,410.95,0.0023274266067176974,0.00366732435947597,1.5739329338561205,0.0,-221.45999999999998
2023-04-13 12:00:00-04:00,189.49,189.64,189.34,189.6,731982.0,189.509,3951,2023-04-13 12:00:00-04:00,18.1,189.6,411.49,0.0005805055675760507,0.0032586647512553375,0.9718618496273675,0.0,-221.89000000000001
2023-04-13 13:00:00-04:00,189.6,189.98,189.51,189.96,1083606.0,189.73,5575,2023-04-13 13:00:00-04:00,18.17,189.96,412.67,0.0018987341772152,0.002648786125508008,1.5441242166669586,0.0,-222.71
2023-04-13 14:00:00-04:00,189.94,189.97,189.35,189.43,845496.0,189.606,3998,2023-04-13 14:00:00-04:00,18.0,189.43,413.56,-0.0027900610654875146,0.002758604673963037,1.2224531070263842,0.0,-224.13
2023-04-13 15:00:00-04:00,189.42,189.7,189.27,189.66,1348435.0,189.571,7013,2023-04-13 15:00:00-04:00,17.84,189.66,413.44,0.001214168822256223,0.0027450346480481073,1.8366024662462912,0.0,-223.78
2023-04-13 16:00:00-04:00,189.66,189.72,189.59,189.68,517185.0,189.716,60,2023-04-13 16:00:00-04:00,17.8,189.68,413.0,0.00010545186122534744,0.002749707655401075,0.6987296788161836,0.0,-223.32
2023-04-13 17:00:00-04:00,189.84,189.84,189.6,189.8,639.0,189.747,3,2023-04-13 17:00:00-04:00,17.8,189.8,412.95,0.000632644453816944,0.002739676416112894,0.0009223404497167483,0.0,-223.14999999999998
2023-04-13 18:00:00-04:00,189.8,189.8,189.67,189.71,4020.0,189.714,14,2023-04-13 18:00:00-04:00,17.8,189.71,413.24,-0.00047418335089566277,0.002732620572063723,0.006204833117386104,0.0,-223.53
2023-04-13 19:00:00-04:00,189.64,189.64,189.5,189.61,4724.0,189.586,17,2023-04-13 19:00:00-04:00,17.8,189.61,413.15,-0.0005271203415739834,0.0027176160973564093,0.007988971701469174,0.0,-223.53999999999996
2023-04-14 04:00:00-04:00,189.21,189.23,189.0,189.21,2415.0,189.131,9,2023-04-14 04:00:00-04:00,18.02,189.21,412.79,-0.002109593375876795,0.002785860307372012,0.004235274310737604,0.0,-223.58
2023-04-14 05:00:00-04:00,189.11,189.37,189.11,189.37,300.0,189.237,3,2023-04-14 05:00:00-04:00,18.03,189.37,412.86,0.0008456212673748631,0.002785875694586086,0.0005261302593296049,0.0,-223.49
2023-04-14 06:00:00-04:00,189.67,189.74,189.4,189.4,1525.0,189.647,5,2023-04-14 06:00:00-04:00,17.96,189.4,413.1,0.0001584200242910061,0.002786601966408694,0.0026746772519576664,0.0,-223.70000000000002
2023-04-14 07:00:00-04:00,189.3,189.3,188.89,188.92,90479.0,188.935,166,2023-04-14 07:00:00-04:00,17.94,188.92,413.27,-0.0025343189017952295,0.0028625411560211666,0.1575839507819894,0.0,-224.35
2023-04-14 08:00:00-04:00,188.94,190.26,187.5,188.1,165790.0,188.192,416,2023-04-14 08:00:00-04:00,17.95,188.1,412.91,-0.004340461571035292,0.002852206064090115,0.28472798207651173,0.0,-224.81000000000003
2023-04-14 09:00:00-04:00,188.19,188.49,187.74,188.06,1186062.0,188.163,4515,2023-04-14 09:00:00-04:00,17.95,188.06,414.83,-0.00021265284423177544,0.0028518513904107648,1.8487412771952227,0.0,-226.76999999999998
2023-04-14 10:00:00-04:00,188.0,188.01,185.65,185.72,2909428.0,186.689,14924,2023-04-14 10:00:00-04:00,17.7,185.72,412.22,-0.01244283739232166,0.003972200220523393,3.6983472256243393,0.0,-226.50000000000003
2023-04-14 11:00:00-04:00,185.72,185.95,185.28,185.46,1811122.0,185.665,8487,2023-04-14 11:00:00-04:00,17.63,185.46,411.77,-0.0013999569244023125,0.003959128177960036,2.0879755523871038,0.0,-226.30999999999997
2023-04-14 12:00:00-04:00,185.47,185.84,185.17,185.84,855801.0,185.487,4617,2023-04-14 12:00:00-04:00,17.89,185.84,410.35,0.0020489593443329124,0.003437600131762056,0.9520815300348385,0.0,-224.51000000000002
2023-04-14 13:00:00-04:00,185.84,186.24,185.74,186.23,1123535.0,186.1,5175,2023-04-14 13:00:00-04:00,17.43,186.23,411.02,0.0020985794231596078,0.003483177312935715,1.3903591773067285,0.0,-224.79
2023-04-14 14:00:00-04:00,186.24,186.51,186.18,186.46,703226.0,186.297,3533,2023-04-14 14:00:00-04:00,17.32,186.46,412.08,0.0012350319497396178,0.0033053129189814312,0.9674216435668668,0.0,-225.61999999999998
2023-04-14 15:00:00-04:00,186.45,186.62,186.31,186.35,1553719.0,186.416,7656,2023-04-14 15:00:00-04:00,17.09,186.35,412.49,-0.0005899388608817668,0.003228896964384786,2.0800162575841785,0.0,-226.14000000000001
2023-04-14 16:00:00-04:00,186.36,186.39,186.22,186.22,421671.0,186.357,81,2023-04-14 16:00:00-04:00,17.07,186.22,413.36,-0.000697612020391758,0.003212112548775165,0.5764794166835621,0.0,-227.14000000000001
2023-04-14 17:00:00-04:00,186.23,186.23,186.21,186.21,725.0,186.213,4,2023-04-14 17:00:00-04:00,17.07,186.21,413.0,-5.369992482007202e-05,0.003151871573218682,0.0010704032253242345,0.0,-226.79
2023-04-14 18:00:00-04:00,186.21,186.46,186.21,186.45,2200.0,186.276,3,2023-04-14 18:00:00-04:00,17.07,186.45,413.03,0.0012888674077653484,0.003161332301302031,0.0034637484481029324,0.0,-226.57999999999998
2023-04-14 19:00:00-04:00,186.22,186.35,186.22,186.35,800.0,186.334,3,2023-04-14 19:00:00-04:00,17.07,186.35,413.15,-0.000536336819522587,0.003127036575820288,0.001409025477470299,0.0,-226.79999999999998
2023-04-17 04:00:00-04:00,186.89,186.9,186.68,186.68,3026.0,186.756,10,2023-04-17 04:00:00-04:00,17.73,186.68,413.04,0.0017708612825328984,0.003176312569835304,0.005582404247054779,0.0,-226.36
2023-04-17 05:00:00-04:00,186.76,186.76,186.76,186.76,785.0,186.76,1,2023-04-17 05:00:00-04:00,17.75,186.76,412.81,0.0004285408185129569,0.0031718191692682394,0.0014481587307414489,0.0,-226.05
2023-04-17 06:00:00-04:00,186.61,186.61,186.61,186.61,200.0,186.61,2,2023-04-17 06:00:00-04:00,17.68,186.61,413.04,-0.0008031698436494761,0.0031708814977875702,0.0003690876881297616,0.0,-226.43
2023-04-17 07:00:00-04:00,186.55,186.81,186.55,186.81,2788.0,186.671,8,2023-04-17 07:00:00-04:00,17.63,186.81,413.06,0.0010717539252986796,0.0031986517578275514,0.005146001646240628,0.0,-226.25
2023-04-17 08:00:00-04:00,186.41,186.84,185.81,185.93,89511.0,186.333,137,2023-04-17 08:00:00-04:00,17.72,185.93,412.6,-0.004710668593758349,0.003308322912334919,0.16389914099023015,0.0,-226.67000000000002
2023-04-17 09:00:00-04:00,185.89,186.05,185.11,185.49,1097941.0,185.564,3828,2023-04-17 09:00:00-04:00,17.74,185.49,412.68,-0.002366482009358295,0.0032986700306132147,1.8268061436562413,0.0,-227.19
2023-04-17 10:00:00-04:00,185.47,185.55,184.1,184.48,1972052.0,184.711,9481,2023-04-17 10:00:00-04:00,17.33,184.48,412.34,-0.005445037468327252,0.0034279098184192744,2.8190573832446764,0.0,-227.85999999999999
2023-04-17 11:00:00-04:00,184.5,185.13,184.49,184.93,697320.0,184.869,4454,2023-04-17 11:00:00-04:00,17.39,184.93,411.67,0.002439288811795448,0.0035137132424507824,0.9553832514186137,0.0,-226.74
2023-04-17 12:00:00-04:00,184.94,185.14,184.68,185.06,569238.0,184.886,2789,2023-04-17 12:00:00-04:00,17.29,185.06,411.77,0.000702968690855954,0.0034462856791234813,0.758925815687464,0.0,-226.70999999999998
2023-04-17 13:00:00-04:00,185.08,185.49,185.06,185.42,442722.0,185.349,2291,2023-04-17 13:00:00-04:00,17.27,185.42,411.32,0.001945315032962247,0.00349930219315971,0.6210238458781538,0.0,-225.9
2023-04-17 14:00:00-04:00,185.42,185.6,185.31,185.45,371625.0,185.453,1857,2023-04-17 14:00:00-04:00,17.01,185.45,412.7,0.00016179484413769707,0.00214698629651098,0.6341719761771474,0.0,-227.25
2023-04-17 15:00:00-04:00,185.44,185.58,185.36,185.53,905709.0,185.496,4556,2023-04-17 15:00:00-04:00,16.94,185.53,413.94,0.0004313831221354203,0.002126256482323955,1.6749755006984082,0.0,-228.41
2023-04-17 16:00:00-04:00,185.53,185.56,185.4,185.42,236121.0,185.527,53,2023-04-17 16:00:00-04:00,16.95,185.42,413.95,-0.0005928960275967121,0.00207508719694715,0.463213323820093,0.0,-228.53
2023-04-17 17:00:00-04:00,185.53,185.53,185.53,185.53,137.0,185.53,1,2023-04-17 17:00:00-04:00,16.95,185.53,413.87,0.0005932477618380005,0.00201721478021293,0.0003020443330530421,0.0,-228.34
2023-04-17 18:00:00-04:00,185.26,185.45,185.26,185.45,10122.0,185.448,3,2023-04-17 18:00:00-04:00,16.95,185.45,413.87,-0.0004311971109793866,0.0019896415539979815,0.024162096588231756,0.0,-228.42000000000002
2023-04-17 19:00:00-04:00,185.45,185.45,185.45,185.45,0.0,185.45,0,2023-04-17 19:00:00-04:00,16.95,185.45,413.88,0.0,0.001989016188066649,0.0,0.0,-228.43
2023-04-18 04:00:00-04:00,186.1,186.27,186.1,186.13,6162.0,186.195,12,2023-04-18 04:00:00-04:00,16.92,186.13,414.83,0.0036667565381505174,0.002167581943793479,0.019228656877380956,0.0,-228.7
2023-04-18 05:00:00-04:00,185.81,186.09,185.81,185.88,1228.0,185.922,3,2023-04-18 05:00:00-04:00,16.86,185.88,415.37,-0.0013431472626659335,0.0021876600820327826,0.0038317003622797808,0.0,-229.49
2023-04-18 06:00:00-04:00,185.86,186.13,185.86,186.13,1216.0,186.029,4,2023-04-18 06:00:00-04:00,16.82,186.13,415.75,0.0013449537335916695,0.002189550935933231,0.0037948396110726304,0.0,-229.62
2023-04-18 07:00:00-04:00,186.17,186.25,186.17,186.21,12927.0,186.213,20,2023-04-18 07:00:00-04:00,16.91,186.21,415.52,0.0004298071240531609,0.0021896945723047425,0.04026582233138083,0.0,-229.30999999999997
