datetime,open,high,low,close,volume,average,barCount,start_time,VIX,SPY_close,QQQ_close,returns,volatility_20,volume_ma_ratio,close_SPY_spread,close_QQQ_spread
2023-04-12 15:00:00-04:00,371.7,372.29,369.36,370.11,99681.0,370.408,878,2023-04-12 15:00:00-04:00,19.16,408.07,313.04,-0.004572227750732849,0.006511554347233618,1.9893210771522738,-37.95999999999998,57.06999999999999
2023-04-12 16:00:00-04:00,370.14,370.14,370.14,370.14,163641.0,370.14,25,2023-04-12 16:00:00-04:00,19.09,407.77,313.04,8.105698305893583e-05,0.006512658531419189,2.80735493677314,-37.629999999999995,57.099999999999966
2023-04-12 17:00:00-04:00,370.14,370.14,370.14,370.14,0.0,370.14,0,2023-04-12 17:00:00-04:00,19.09,407.79,312.9,0.0,0.006385528013085774,0.0,-37.650000000000034,57.24000000000001
2023-04-12 18:00:00-04:00,370.14,370.14,370.14,370.14,0.0,370.14,0,2023-04-12 18:00:00-04:00,19.09,407.32,312.54,0.0,0.006243146839181946,0.0,-37.18000000000001,57.599999999999966
2023-04-12 19:00:00-04:00,370.14,370.14,370.14,370.14,0.0,370.14,0,2023-04-12 19:00:00-04:00,19.09,407.2,312.4,0.0,0.006066356303263228,0.0,-37.06,57.74000000000001
2023-04-13 09:00:00-04:00,370.16,371.87,367.03,368.35,41326.0,369.204,231,2023-04-13 09:00:00-04:00,18.62,409.14,315.79,-0.004836007996974034,0.005799487541807141,0.9095931416245722,-40.789999999999964,52.56
2023-04-13 10:00:00-04:00,368.38,371.81,367.7,369.91,35081.0,370.73,311,2023-04-13 10:00:00-04:00,18.32,410.26,316.79,0.004235102484050568,0.005937318867774457,0.7834523850732903,-40.349999999999966,53.120000000000005
2023-04-13 11:00:00-04:00,370.15,372.8,369.77,372.8,41248.0,371.118,353,2023-04-13 11:00:00-04:00,18.17,410.95,317.52,0.007812711200021694,0.006235487250136186,0.948616964393517,-38.14999999999998,55.28000000000003
2023-04-13 12:00:00-04:00,373.0,374.49,373.0,373.91,24678.0,373.9,223,2023-04-13 12:00:00-04:00,18.1,411.49,317.71,0.0029774678111589292,0.006219229309085377,0.6301806425912023,-37.579999999999984,56.200000000000045
2023-04-13 13:00:00-04:00,373.96,375.76,373.39,375.5,22090.0,374.542,190,2023-04-13 13:00:00-04:00,18.17,412.67,318.78,0.004252360193629512,0.006310143904979226,0.665169107727886,-37.170000000000016,56.72000000000003
2023-04-13 14:00:00-04:00,375.82,376.75,375.44,375.74,45502.0,376.159,289,2023-04-13 14:00:00-04:00,18.0,413.56,319.14,0.0006391478029295072,0.0063133651156161786,1.2822991317384678,-37.81999999999999,56.60000000000002
2023-04-13 15:00:00-04:00,375.84,376.57,374.17,374.37,157181.0,375.313,1306,2023-04-13 15:00:00-04:00,17.84,413.44,319.27,-0.003646138287113465,0.006357681350331846,3.6263821196827686,-39.06999999999999,55.10000000000002
2023-04-13 16:00:00-04:00,374.39,374.39,374.39,374.39,177235.0,374.39,26,2023-04-13 16:00:00-04:00,17.8,413.0,318.55,5.342308411449004e-05,0.006357892094801501,3.3949488080757773,-38.610000000000014,55.839999999999975
2023-04-13 17:00:00-04:00,374.39,374.39,374.39,374.39,0.0,374.39,0,2023-04-13 17:00:00-04:00,17.8,412.95,318.6,0.0,0.005950967510839168,0.0,-38.56,55.789999999999964
2023-04-13 18:00:00-04:00,374.39,374.39,374.39,374.39,0.0,374.39,0,2023-04-13 18:00:00-04:00,17.8,413.24,318.86,0.0,0.004172030994833046,0.0,-38.85000000000002,55.52999999999997
2023-04-13 19:00:00-04:00,374.39,374.39,374.39,374.39,0.0,374.39,0,2023-04-13 19:00:00-04:00,17.8,413.15,318.75,0.0,0.004027147048142083,0.0,-38.75999999999999,55.639999999999986
